Epoch,train_loss,train_acc,val_loss,val_acc,train_time,Test_Accuracy
0,0.558,68.697,0.403,82.16,4.945,86.82
1,0.344,85.41,0.339,85.35,4.952,86.82
2,0.275,88.817,0.321,86.59,4.633,86.82
3,0.229,90.737,0.321,87.01,4.331,86.82
4,0.192,92.49,0.333,87.03,4.308,86.82
5,0.16,93.813,0.355,86.72,4.344,86.82
6,0.136,94.91,0.393,86.74,4.903,86.82
7,0.116,95.7,0.435,86.51,4.951,86.82
8,0.099,96.357,0.472,86.35,4.957,86.82
9,0.082,97.1,0.502,86.39,4.974,86.82
