Epoch,train_loss,train_acc,val_loss,val_acc,train_time
0,0.678,53.303,0.51,77.3,12.645
1,0.411,81.76,0.348,84.95,12.655
2,0.315,86.95,0.318,86.67,12.65
3,0.269,89.217,0.315,86.85,12.642
4,0.237,90.8,0.33,86.3,12.628
5,0.213,91.937,0.33,86.93,12.66
6,0.192,92.7,0.324,87.27,12.626
7,0.175,93.49,0.344,87.58,12.623
8,0.161,94.06,0.378,86.72,12.646
9,0.153,94.333,0.41,86.22,12.638
